raw_id,source,url,title,city,neighborhood,raw_price,raw_surface,raw_rooms,scraped_at,price,surface,rooms,property_type,transaction,price_per_m2,log_price,year,month,quarter,year_quarter,region,latitude,longitude,quality_score
1597,mubawab,https://www.mubawab.ma/fr/a/8340396/%C3%A0-vendre-%E2%80%93-appartement-rez-de-jardin-%C3%A0-hay-riad,À vendre – Appartement Rez de jardin à Hay Riad,rabat,À vendre – Appartement Rez de jardin à Hay Riad,4 750 000 DH,"240
						m²",7 Pièces,2026-06-09 21:48:29.638811,4750000.0,240.0,7.0,riad,vente,19791.67,15.373655176010823,2026,6,2,2026-Q2,Rabat-Salé-Kénitra,34.0209,-6.8416,1.0
1598,mubawab,https://www.mubawab.ma/fr/a/8360770/magnifique-villa-avec-piscine-proche-de-la-mer-%C3%A0-harhoura,Magnifique Villa avec piscine Proche de la Mer à Harhoura,rabat,,9 200 000 DH,"418
						m²",7 Pièces,2026-06-09 21:48:29.640378,9200000.0,418.0,7.0,villa,vente,22009.57,16.034714042019267,2026,6,2,2026-Q2,Rabat-Salé-Kénitra,34.0209,-6.8416,0.8333333333333334
1599,mubawab,https://www.mubawab.ma/fr/a/8360767/magnifique-villa-avec-piscine-proche-de-la-mer-%C3%A0-harhoura-en-vente,Magnifique Villa avec piscine Proche de la Mer à Harhoura en...,rabat,,9 200 000 DH,"418
						m²",8 Pièces,2026-06-09 21:48:29.643627,9200000.0,418.0,8.0,villa,vente,22009.57,16.034714042019267,2026,6,2,2026-Q2,Rabat-Salé-Kénitra,34.0209,-6.8416,0.8333333333333334
1600,mubawab,https://www.mubawab.ma/fr/a/8330696/%C3%A0-vendre-%E2%80%93-villa-%C3%A0-el-menzeh-avec-vue-panoramique,À VENDRE – Villa à El Menzeh avec Vue Panoramique,rabat,"Souissi, Rabat",5 700 000 DH,"550
						m²",5 Pièces,2026-06-09 21:48:29.646482,5700000.0,550.0,5.0,villa,vente,10363.64,15.555976732804778,2026,6,2,2026-Q2,Rabat-Salé-Kénitra,34.0209,-6.8416,1.0
1601,mubawab,https://www.mubawab.ma/fr/a/8360489/villa-de-luxe-%C3%A0-vendre-%C3%A0-hay-nahda-7-pi%C3%A8ces-confortables-environnement-calme-avec-vue-sur-la-montagne-porte-blind%C3%A9e,"Villa de luxe à vendre à Hay Nahda. 
7 pièces confortables...",rabat,,8 000 000 DH,"600
						m²","Villa de luxe à vendre à Hay Nahda. 
7 pièces confortables...",2026-06-09 21:48:29.647920,8000000.0,600.0,7.0,villa,vente,13333.33,15.89495209964411,2026,6,2,2026-Q2,Rabat-Salé-Kénitra,34.0209,-6.8416,0.8333333333333334
1602,mubawab,https://www.mubawab.ma/fr/a/8235315/villa-de-luxe-%C3%A0-vendre-%C3%A0-souissi,Villa de luxe à vendre à Souissi,rabat,Villa de luxe à vendre à Souissi,15 500 000 DH,"2150
						m²",11 Pièces,2026-06-09 21:48:29.648931,15500000.0,,11.0,villa,vente,,16.556350581889475,2026,6,2,2026-Q2,Rabat-Salé-Kénitra,34.0209,-6.8416,0.8333333333333334
1603,mubawab,https://www.mubawab.ma/fr/a/8307818/villa-%C3%A0-vendre-%C3%A0-hay-riad,Villa à vendre à Hay Riad,rabat,Villa à vendre à Hay Riad,8 500 000 DH,"380
						m²",7 Pièces,2026-06-09 21:48:29.650336,8500000.0,380.0,7.0,villa,vente,22368.42,15.955576721460545,2026,6,2,2026-Q2,Rabat-Salé-Kénitra,34.0209,-6.8416,1.0
1604,mubawab,https://www.mubawab.ma/fr/a/8360298/villa-luxueuse-%C3%A0-l%E2%80%99orangeraie-du-souissi,Villa luxueuse à l’Orangeraie du Souissi,rabat,Villa luxueuse à l’Orangeraie du Souissi,18 000 000 DH,"700
						m²",8 Pièces,2026-06-09 21:48:29.652467,18000000.0,700.0,8.0,villa,vente,25714.29,16.70588231586044,2026,6,2,2026-Q2,Rabat-Salé-Kénitra,34.0209,-6.8416,1.0
1606,mubawab,https://www.mubawab.ma/fr/a/8353028/appartement-haut-standing-%C3%A0-vendre-%E2%80%93-agdal-rabat,Appartement haut standing à vendre – agdal rabat,rabat,Appartement haut standing à vendre – agdal rabat,4 500 000 DH,"165
						m²",5 Pièces,2026-06-09 21:48:29.659966,4500000.0,165.0,5.0,appartement,vente,27272.73,15.319587954740548,2026,6,2,2026-Q2,Rabat-Salé-Kénitra,34.0209,-6.8416,1.0
1607,mubawab,https://www.mubawab.ma/fr/a/8182076/jolie-villa-%C3%A0-cot%C3%A9-de-la-ram-olm-souissi,"Jolie villa à coté de la RAM 
OLM/souissi",rabat,"Jolie villa à coté de la RAM 
OLM/souissi",10 000 000 DH,"700
						m²",7 Pièces,2026-06-09 21:48:29.663172,10000000.0,700.0,7.0,villa,vente,14285.71,16.11809565095832,2026,6,2,2026-Q2,Rabat-Salé-Kénitra,34.0209,-6.8416,1.0
1608,mubawab,https://www.mubawab.ma/fr/a/8222980/villa-%C3%A0-d%C3%A9molir-%C3%A0-souissi-les-ambassadeurs,"Villa à démolir à souissi 
les ambassadeurs",rabat,"Villa à démolir à souissi 
les ambassadeurs",13 500 000 DH,"2350
						m²",8 Pièces,2026-06-09 21:48:29.664843,13500000.0,,8.0,villa,vente,,16.41820024340866,2026,6,2,2026-Q2,Rabat-Salé-Kénitra,34.0209,-6.8416,0.8333333333333334
1609,mubawab,https://www.mubawab.ma/fr/a/8212844/villa-haut-standing-%C3%A0-el-menzah,Villa Haut Standing à El Menzah,rabat,"Souissi, Rabat",10 700 000 DH,"930
						m²",10 Pièces,2026-06-09 21:48:29.666490,10700000.0,930.0,10.0,villa,vente,11505.38,16.185754299432134,2026,6,2,2026-Q2,Rabat-Salé-Kénitra,34.0209,-6.8416,1.0
1611,mubawab,https://www.mubawab.ma/fr/a/8256749/villa-%C3%A0-d%C3%A9molir-%C3%A0-onep-souissi,"Villa à démolir à ONEP 
souissi",rabat,"Villa à démolir à ONEP 
souissi",12 700 000 DH,"1815
						m²",9 Pièces,2026-06-09 21:48:29.668543,12700000.0,1815.0,9.0,villa,vente,6997.25,16.35711255142882,2026,6,2,2026-Q2,Rabat-Salé-Kénitra,34.0209,-6.8416,1.0
1612,mubawab,https://www.mubawab.ma/fr/a/8256740/terrain-villa-%C3%A0-vendre-%C3%A0-onep-souissi,"Terrain villa à vendre à ONEP 
souissi",rabat,"Terrain villa à vendre à ONEP 
souissi",20 000 000 DH,"3200
						m²",7 Pièces,2026-06-09 21:48:29.671701,20000000.0,,7.0,villa,vente,,16.811242831518264,2026,6,2,2026-Q2,Rabat-Salé-Kénitra,34.0209,-6.8416,0.8333333333333334
1613,mubawab,https://www.mubawab.ma/fr/a/8249750/belle-villa-%C3%A0-bon-prix-%C3%A0-souissi,Belle villa à bon prix à souissi,rabat,Belle villa à bon prix à souissi,17 000 000 DH,"2246
						m²",10 Pièces,2026-06-09 21:48:29.673293,17000000.0,,10.0,villa,vente,,16.64872390202049,2026,6,2,2026-Q2,Rabat-Salé-Kénitra,34.0209,-6.8416,0.8333333333333334
1614,mubawab,https://www.mubawab.ma/fr/a/8218963/magnifique-villa-pr%C3%A9s-de-l-ambassade-d-am%C3%A9rique,Magnifique villa prés de l'ambassade d'Amérique,rabat,"Souissi, Rabat",15 000 000 DH,"1501
						m²",6 Pièces,2026-06-09 21:48:29.677135,15000000.0,1501.0,6.0,villa,vente,9993.34,16.523560759066484,2026,6,2,2026-Q2,Rabat-Salé-Kénitra,34.0209,-6.8416,1.0
1618,mubawab,https://www.mubawab.ma/fr/a/7883282/magnifique-villa-de-18-ans-%C3%A0-souissi,Magnifique villa de 18 ans à souissi,rabat,Magnifique villa de 18 ans à souissi,25 000 000 DH,"3600
						m²",13 Pièces,2026-06-09 21:48:29.683579,25000000.0,,13.0,villa,vente,,17.034386382832476,2026,6,2,2026-Q2,Rabat-Salé-Kénitra,34.0209,-6.8416,0.8333333333333334
1619,mubawab,https://www.mubawab.ma/fr/a/7883403/villa-neuve-4730m2-%C3%A0-souissi,Villa neuve 4730m2 à souissi,rabat,Villa neuve 4730m2 à souissi,27 000 000 DH,"4730
						m²",10 Pièces,2026-06-09 21:48:29.685040,27000000.0,,10.0,villa,vente,,17.111347423968603,2026,6,2,2026-Q2,Rabat-Salé-Kénitra,34.0209,-6.8416,0.8333333333333334
1620,mubawab,https://www.mubawab.ma/fr/a/8241881/magnifique-villa-plain-pied-%C3%A0-bir-kacem-souissi,"Magnifique villa plain pied à bir kacem 
souissi",rabat,"Magnifique villa plain pied à bir kacem 
souissi",15 700 000 DH,"1800
						m²",8 Pièces,2026-06-09 21:48:29.687798,15700000.0,1800.0,8.0,villa,vente,8722.22,16.569171270318538,2026,6,2,2026-Q2,Rabat-Salé-Kénitra,34.0209,-6.8416,1.0
1621,mubawab,https://www.mubawab.ma/fr/a/8212769/opportunit%C3%A9-rare-%C3%A0-l%E2%80%99onep,Opportunité Rare à l’ONEP,rabat,"Souissi, Rabat",18 000 000 DH,"2000
						m²",7 Pièces,2026-06-09 21:48:29.690831,18000000.0,2000.0,7.0,autre,vente,9000.0,16.70588231586044,2026,6,2,2026-Q2,Rabat-Salé-Kénitra,34.0209,-6.8416,1.0
1622,mubawab,https://www.mubawab.ma/fr/a/8176871/magnifique-villa-%C3%A0-vendre-%C3%A0-souissi,Magnifique villa à vendre à souissi,rabat,Magnifique villa à vendre à souissi,17 999 000 DH,"870
						m²",13 Pièces,2026-06-09 21:48:29.692105,17999000.0,870.0,13.0,villa,vente,20688.51,16.705826758761617,2026,6,2,2026-Q2,Rabat-Salé-Kénitra,34.0209,-6.8416,1.0
1623,mubawab,https://www.mubawab.ma/fr/a/8212820/belle-villa-%C3%A0-olm-souissi,Belle villa à OLM souissi,rabat,Belle villa à OLM souissi,11 500 000 DH,"820
						m²",9 Pièces,2026-06-09 21:48:29.694313,11500000.0,820.0,9.0,villa,vente,14024.39,16.25785759333348,2026,6,2,2026-Q2,Rabat-Salé-Kénitra,34.0209,-6.8416,1.0
1624,mubawab,https://www.mubawab.ma/fr/a/8213640/superbe-villa-%C3%A0-vendre-%C3%A0-olm-souissi,Superbe Villa à vendre à OLM souissi,rabat,Superbe Villa à vendre à OLM souissi,9 600 000 DH,"1060
						m²",8 Pièces,2026-06-09 21:48:29.696354,9600000.0,1060.0,8.0,villa,vente,9056.6,16.077273656438063,2026,6,2,2026-Q2,Rabat-Salé-Kénitra,34.0209,-6.8416,1.0
1625,mubawab,https://www.mubawab.ma/fr/a/8213672/villa-%C3%A0-vendre-%C3%A0-olm-souissi,Villa à vendre à OLM souissi,rabat,Villa à vendre à OLM souissi,9 000 000 DH,"880
						m²",7 Pièces,2026-06-09 21:48:29.697913,9000000.0,880.0,7.0,villa,vente,10227.27,16.012735135300492,2026,6,2,2026-Q2,Rabat-Salé-Kénitra,34.0209,-6.8416,1.0
1626,mubawab,https://www.mubawab.ma/fr/a/8225802/magnifique-villa-commerciale-pr%C3%A9s-du-megamall,Magnifique villa commerciale prés du megamall,rabat,"Souissi, Rabat",20 000 000 DH,"1950
						m²",9 Pièces,2026-06-09 21:48:29.698886,20000000.0,1950.0,9.0,villa,vente,10256.41,16.811242831518264,2026,6,2,2026-Q2,Rabat-Salé-Kénitra,34.0209,-6.8416,1.0
1627,mubawab,https://www.mubawab.ma/fr/a/7614699/vente-villa-comme-un-petit-palais-%C3%A0-souissi,Vente villa comme un petit palais à souissi,rabat,Vente villa comme un petit palais à souissi,25 000 000 DH,"2000
						m²",4 Pièces,2026-06-09 21:48:29.700046,25000000.0,2000.0,4.0,villa,vente,12500.0,17.034386382832476,2026,6,2,2026-Q2,Rabat-Salé-Kénitra,34.0209,-6.8416,1.0
1628,mubawab,https://www.mubawab.ma/fr/a/7400830/villa-exceptionnelle-a-cote-ambassade-usa,Villa exceptionnelle a cote ambassade usa,rabat,"Bonjour,
L'agence immobiliere between bonnes affaires immo SARL hay riad, mets en vente une tres be",26 000 000 DH,"2000
						m²",9 Pièces,2026-06-09 21:48:29.701255,26000000.0,2000.0,9.0,villa,vente,13000.0,17.073607095985757,2026,6,2,2026-Q2,Rabat-Salé-Kénitra,34.0209,-6.8416,1.0
1629,mubawab,https://www.mubawab.ma/fr/a/8094585/the-best-villa-hay-riad,The best villa hay riad,rabat,The best villa hay riad,28 000 000 DH,"1000
						m²",9 Pièces,2026-06-09 21:48:29.704222,28000000.0,1000.0,9.0,villa,vente,28000.0,17.14771506813948,2026,6,2,2026-Q2,Rabat-Salé-Kénitra,34.0209,-6.8416,1.0
1630,mubawab,https://www.mubawab.ma/fr/a/7043312/jolie-villa-neuve-avec-un-bon-jardin,Jolie villa NEUVE avec un bon jardin,rabat,,8 200 000 DH,"296
						m²",6 Pièces,2026-06-09 21:48:29.706051,8200000.0,296.0,6.0,villa,vente,27702.7,15.919644712234481,2026,6,2,2026-Q2,Rabat-Salé-Kénitra,34.0209,-6.8416,0.8333333333333334
1631,mubawab,https://www.mubawab.ma/fr/a/8057529/villa-a-hay-riad,Villa a hay riad,rabat,Villa a hay riad,20 000 000 DH,"714
						m²",10 Pièces,2026-06-09 21:48:29.707227,20000000.0,714.0,10.0,villa,vente,28011.2,16.811242831518264,2026,6,2,2026-Q2,Rabat-Salé-Kénitra,34.0209,-6.8416,1.0
1632,mubawab,https://www.mubawab.ma/fr/a/8057538/villa-a-hay-riad,Villa a hay riad,rabat,Villa a hay riad,9 700 000 DH,"929
						m²",7 Pièces,2026-06-09 21:48:29.708175,9700000.0,929.0,7.0,villa,vente,10441.33,16.08763644347361,2026,6,2,2026-Q2,Rabat-Salé-Kénitra,34.0209,-6.8416,1.0
1633,mubawab,https://www.mubawab.ma/fr/a/8057531/villa-a-hay-riad,Villa a hay riad,rabat,Villa a hay riad,10 000 000 DH,"486
						m²",9 Pièces,2026-06-09 21:48:29.709670,10000000.0,486.0,9.0,villa,vente,20576.13,16.11809565095832,2026,6,2,2026-Q2,Rabat-Salé-Kénitra,34.0209,-6.8416,1.0
1634,mubawab,https://www.mubawab.ma/fr/a/8057515/villa-a-hay-riad,Villa a hay riad,rabat,Villa a hay riad,9 000 000 DH,"761
						m²",5 Pièces,2026-06-09 21:48:29.712538,9000000.0,761.0,5.0,villa,vente,11826.54,16.012735135300492,2026,6,2,2026-Q2,Rabat-Salé-Kénitra,34.0209,-6.8416,1.0
1635,mubawab,https://www.mubawab.ma/fr/a/8058788/villa-a-hay-riad,Villa a hay riad,rabat,Villa a hay riad,8 500 000 DH,"443
						m²",7 Pièces,2026-06-09 21:48:29.713603,8500000.0,443.0,7.0,villa,vente,19187.36,15.955576721460545,2026,6,2,2026-Q2,Rabat-Salé-Kénitra,34.0209,-6.8416,1.0
1636,mubawab,https://www.mubawab.ma/fr/a/7329130/bel-appartement-r%C3%A9cent-au-secteur-14,Bel appartement récent au secteur 14,rabat,,3 900 000 DH,"215
						m²",6 Pièces,2026-06-09 21:48:29.714569,3900000.0,215.0,6.0,appartement,vente,18139.53,15.176487111099874,2026,6,2,2026-Q2,Rabat-Salé-Kénitra,34.0209,-6.8416,0.8333333333333334
1637,mubawab,https://www.mubawab.ma/fr/a/8160767/appartement-secteur-23,Appartement secteur 23,rabat,,3 600 000 DH,"202
						m²",5 Pièces,2026-06-09 21:48:29.715536,3600000.0,202.0,5.0,appartement,vente,17821.78,15.096444403426338,2026,6,2,2026-Q2,Rabat-Salé-Kénitra,34.0209,-6.8416,0.8333333333333334
1638,mubawab,https://www.mubawab.ma/fr/a/8161137/appartement-%C3%A0-vendre-212-m%C2%B2-%C3%A0-hay-riad,Appartement à vendre 212 m² à HAY RIAD,rabat,Appartement à vendre 212 m² à HAY RIAD,4 500 000 DH,Appartement à vendre 212 m² à HAY RIAD,6 Pièces,2026-06-09 21:48:29.716705,4500000.0,212.0,6.0,riad,vente,21226.42,15.319587954740548,2026,6,2,2026-Q2,Rabat-Salé-Kénitra,34.0209,-6.8416,1.0
1639,mubawab,https://www.mubawab.ma/fr/a/8161144/appartement-%C3%A0-vendre-179-m%C2%B2-%C3%A0-hay-riad,Appartement à vendre 179 m² à HAY RIAD,rabat,Appartement à vendre 179 m² à HAY RIAD,4 000 000 DH,Appartement à vendre 179 m² à HAY RIAD,5 Pièces,2026-06-09 21:48:29.719456,4000000.0,179.0,5.0,riad,vente,22346.37,15.201804919084164,2026,6,2,2026-Q2,Rabat-Salé-Kénitra,34.0209,-6.8416,1.0
1641,mubawab,https://www.mubawab.ma/fr/a/8185456/appartement-%C3%A0-vendre-212-m%C2%B2-%C3%A0-hay-riad,Appartement à vendre 212 m² à HAY RIAD,rabat,Appartement à vendre 212 m² à HAY RIAD,3 600 000 DH,Appartement à vendre 212 m² à HAY RIAD,5 Pièces,2026-06-09 21:48:29.722919,3600000.0,212.0,5.0,riad,vente,16981.13,15.096444403426338,2026,6,2,2026-Q2,Rabat-Salé-Kénitra,34.0209,-6.8416,1.0
1642,mubawab,https://www.mubawab.ma/fr/a/8189721/tr%C3%A8s-bel-appartement-a-pristigia-hay-raid,TRÈS bel appartement a pristigia hay raid,rabat,Agence immobilier between bonnes affaires met en vente un très  bel appartement  bien  situe a prist,4 500 000 DH,"212
						m²",6 Pièces,2026-06-09 21:48:29.724444,4500000.0,212.0,6.0,appartement,vente,21226.42,15.319587954740548,2026,6,2,2026-Q2,Rabat-Salé-Kénitra,34.0209,-6.8416,1.0
1643,mubawab,https://www.mubawab.ma/fr/a/8050144/villa-bonne-affaire-de-722m2-%C3%A0-hay-riad,Villa bonne affaire de 722m2 à hay Riad,rabat,Villa bonne affaire de 722m2 à hay Riad,7 500 000 DH,"722
						m²",8 Pièces,2026-06-09 21:48:29.727674,7500000.0,722.0,8.0,villa,vente,10387.81,15.830413578506539,2026,6,2,2026-Q2,Rabat-Salé-Kénitra,34.0209,-6.8416,1.0
1644,mubawab,https://www.mubawab.ma/fr/a/7649696/villa-a-usage-professionnel-%C3%A0-agdal-rabat,Villa a usage professionnel à Agdal Rabat,rabat,Villa a usage professionnel à Agdal Rabat,27 500 DH,"325
						m²",10 Pièces,2026-06-09 21:48:29.729388,27500.0,325.0,10.0,villa,location,,10.221941283654663,2026,6,2,2026-Q2,Rabat-Salé-Kénitra,34.0209,-6.8416,1.0
1645,mubawab,https://www.mubawab.ma/fr/a/7554236/villa-angle-commerciale-sur-av-attanoub,Villa angle commerciale sur AV attanoub,rabat,,9 000 000 DH,"480
						m²",3 Pièces,2026-06-09 21:48:29.731009,9000000.0,480.0,3.0,villa,vente,18750.0,16.012735135300492,2026,6,2,2026-Q2,Rabat-Salé-Kénitra,34.0209,-6.8416,0.8333333333333334
1646,mubawab,https://www.mubawab.ma/fr/a/8194637/appartement-tous-pr%C3%A8s-de-mousque-badr,Appartement tous près de mousque badr,rabat,"Agdal, Rabat",2 100 000 DH,"114
						m²",4 Pièces,2026-06-09 21:48:29.734526,2100000.0,114.0,4.0,appartement,vente,18421.05,14.557447902693651,2026,6,2,2026-Q2,Rabat-Salé-Kénitra,34.0209,-6.8416,1.0
1648,mubawab,https://www.mubawab.ma/fr/a/8201340/terrain-de-vill-a-a-vender-a-agdali,Terrain de vill a a vender a agdali,rabat,Terrain de vill a a vender a agdali,16 500 DH,"450
						m²",4 Pièces,2026-06-09 21:48:29.738928,16500.0,450.0,4.0,terrain,location,,9.711115659888671,2026,6,2,2026-Q2,Rabat-Salé-Kénitra,34.0209,-6.8416,1.0
1649,mubawab,https://www.mubawab.ma/fr/a/8201830/appartement-a-vendre-a-agdal,Appartement a vendre A agdal,rabat,Appartement a vendre A agdal,2 600 000 DH,"150
						m²",4 Pièces,2026-06-09 21:48:29.740673,2600000.0,150.0,4.0,appartement,vente,17333.33,14.77102200299171,2026,6,2,2026-Q2,Rabat-Salé-Kénitra,34.0209,-6.8416,1.0
1650,mubawab,https://www.mubawab.ma/fr/a/8205292/villa-a-louer-ou-a-vendre-usage-bureau,"Villa a louer ou a vendre 
usage bureau",rabat,,28 000 DH,"711
						m²",5 Pièces,2026-06-09 21:48:29.743975,28000.0,711.0,5.0,villa,location,,10.239959789157341,2026,6,2,2026-Q2,Rabat-Salé-Kénitra,34.0209,-6.8416,0.8333333333333334
1653,mubawab,https://www.mubawab.ma/fr/a/8219020/un-belle-apparemment-a-vendre-a-hay-riad,Un belle apparemment a vendre a hay riad,rabat,Un belle apparemment a vendre a hay riad,3 550 000 DH,"202
						m²",5 Pièces,2026-06-09 21:48:29.750972,3550000.0,202.0,5.0,riad,vente,17574.26,15.082458161451598,2026,6,2,2026-Q2,Rabat-Salé-Kénitra,34.0209,-6.8416,1.0
1654,mubawab,https://www.mubawab.ma/fr/a/8220710/rare-appartement-a-vendre-vue-oc%C3%A9anie,Rare appartement a vendre vue océanie,rabat,"Agdal, Rabat",2 100 000 DH,"104
						m²",4 Pièces,2026-06-09 21:48:29.752504,2100000.0,104.0,4.0,appartement,vente,20192.31,14.557447902693651,2026,6,2,2026-Q2,Rabat-Salé-Kénitra,34.0209,-6.8416,1.0
1655,mubawab,https://www.mubawab.ma/fr/a/8234583/apparemment-meuble-a-vendre-a-hay-riad,Apparemment meuble a vendre a hay riad,rabat,Apparemment meuble a vendre a hay riad,2 500 000 DH,"92
						m²",3 Pièces,2026-06-09 21:48:29.758813,2500000.0,92.0,3.0,riad,vente,27173.91,14.73180128983843,2026,6,2,2026-Q2,Rabat-Salé-Kénitra,34.0209,-6.8416,1.0
1656,mubawab,https://www.mubawab.ma/fr/a/8241153/joli-appartement-%C3%A0-vendre-a-hay-riad,Joli appartement à vendre a hay riad,rabat,Joli appartement à vendre a hay riad,6 500 000 DH,"244
						m²",7 Pièces,2026-06-09 21:48:29.761021,6500000.0,244.0,7.0,riad,vente,26639.34,15.687312734865866,2026,6,2,2026-Q2,Rabat-Salé-Kénitra,34.0209,-6.8416,1.0
1657,mubawab,https://www.mubawab.ma/fr/a/8245936/bel-appartement-a-vendre-a-hay-riad,Bel appartement a vendre a hay riad,rabat,Bel appartement a vendre a hay riad,4 500 000 DH,"190
						m²",6 Pièces,2026-06-09 21:48:29.762817,4500000.0,190.0,6.0,riad,vente,23684.21,15.319587954740548,2026,6,2,2026-Q2,Rabat-Salé-Kénitra,34.0209,-6.8416,1.0
1659,mubawab,https://www.mubawab.ma/fr/a/8280503/villa-angle-%C3%A0-olm-souissi,"Villa angle à OLM 
souissi",rabat,"Villa angle à OLM 
souissi",8 700 000 DH,"890
						m²",7 Pièces,2026-06-09 21:48:29.768935,8700000.0,890.0,7.0,villa,vente,9775.28,15.978833583624812,2026,6,2,2026-Q2,Rabat-Salé-Kénitra,34.0209,-6.8416,1.0
1660,mubawab,https://www.mubawab.ma/fr/a/8300669/villa-%C3%A0-ne-pas-rater-%C3%A0-souissi,Villa à ne pas rater à souissi,rabat,Villa à ne pas rater à souissi,13 000 000 DH,"2000
						m²",10 Pièces,2026-06-09 21:48:29.770830,13000000.0,2000.0,10.0,villa,vente,6500.0,16.38045991542581,2026,6,2,2026-Q2,Rabat-Salé-Kénitra,34.0209,-6.8416,1.0
1661,mubawab,https://www.mubawab.ma/fr/a/8301474/magnifique-villa-%C3%A0-un-prix-raisonnable-%C3%A0-souissi,Magnifique villa à un prix raisonnable à souissi,rabat,Magnifique villa à un prix raisonnable à souissi,12 900 000 DH,"1700
						m²",11 Pièces,2026-06-09 21:48:29.772293,12900000.0,1700.0,11.0,villa,vente,7588.24,16.3727378693319,2026,6,2,2026-Q2,Rabat-Salé-Kénitra,34.0209,-6.8416,1.0
1662,mubawab,https://www.mubawab.ma/fr/a/8179425/magnifique-villa-commerciale-angle-sur-avenue-mvi,Magnifique villa commerciale/angle sur avenue MVI,rabat,"Souissi, Rabat",5 900 000 DH,"390
						m²",11 Pièces,2026-06-09 21:48:29.779389,5900000.0,390.0,11.0,villa,vente,15128.21,15.590462908875947,2026,6,2,2026-Q2,Rabat-Salé-Kénitra,34.0209,-6.8416,1.0
1663,mubawab,https://www.mubawab.ma/fr/a/7863429/belle-villa-%C3%A0-souissi,Belle villa à SOUISSI,rabat,Belle villa à SOUISSI,20 200 000 DH,"3900
						m²",18 Pièces,2026-06-09 21:48:29.781000,20200000.0,,18.0,villa,vente,,16.821193162371433,2026,6,2,2026-Q2,Rabat-Salé-Kénitra,34.0209,-6.8416,0.8333333333333334
1664,mubawab,https://www.mubawab.ma/fr/a/8158749/magnifique-villa-plain-pied-a-avenue-mohamed-vi,Magnifique villa PLAIN PIED a avenue Mohamed VI,rabat,"Souissi, Rabat",15 000 000 DH,"1820
						m²",8 Pièces,2026-06-09 21:48:29.784246,15000000.0,1820.0,8.0,villa,vente,8241.76,16.523560759066484,2026,6,2,2026-Q2,Rabat-Salé-Kénitra,34.0209,-6.8416,1.0
1665,mubawab,https://www.mubawab.ma/fr/a/8158940/belle-villa-moderne-et-spacieuse-sur-avenue-med-vi,Belle Villa moderne et spacieuse sur avenue Med VI,rabat,"Souissi, Rabat",9 950 000 DH,"770
						m²",14 Pièces,2026-06-09 21:48:29.785742,9950000.0,770.0,14.0,villa,vente,12922.08,16.113083109134777,2026,6,2,2026-Q2,Rabat-Salé-Kénitra,34.0209,-6.8416,1.0
1666,mubawab,https://www.mubawab.ma/fr/a/8264570/splendide-villa-%C3%A0-indigo-l-avenue-mohammed-vi,Splendide villa à indigo L'avenue Mohammed VI,rabat,"Souissi, Rabat",8 600 000 DH,"950
						m²",8 Pièces,2026-06-09 21:48:29.787510,8600000.0,950.0,8.0,villa,vente,9052.63,15.967272761223736,2026,6,2,2026-Q2,Rabat-Salé-Kénitra,34.0209,-6.8416,1.0
